status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,20.0,20.0,2.0,5,20320200,2,1,1,True,False,False,1.6157587651637847e-14,True,A,0.10459481752757863,38.6418549760498,B,0.5874842627783675,56.01293941756066,ejected,,,A,0.4212795660684765,40.85823350758528,0.8618068695068359
ok,20.0,20.0,2.0,6,20328119,4,0,0,False,False,False,3.040204716106068e-14,True,A,0.012368449234425946,1.8362746201886169,A,0.10991421167611998,11.241548703801532,A,0.7648428868726562,89.07702610174826,A,0.7161798944573167,71.30075130489473,0.8360452651977539
ok,20.0,20.0,2.0,7,20336038,3,0,1,False,False,False,3.7417848387887636e-14,True,A,0.12913394351347926,15.626052154331633,A,0.6764633176836168,22.27550673665937,ejected,,,A,0.9819617719341022,99.10989406693214,0.9167613983154297
ok,20.0,20.0,2.0,8,20343957,4,0,0,False,False,False,4.039437595364206e-14,True,A,0.007551308616483488,14.541245296402797,A,0.04076577567629303,21.733850915327682,A,0.5693378922943978,37.70407648081769,A,0.9116931335724593,87.29265790590344,0.9048581123352051
ok,20.0,20.0,2.0,9,20351876,3,1,0,True,False,False,9.992196007667391e-15,True,A,0.03921628110291178,22.7969957925715,A,0.15496858367158048,18.970303238592525,A,0.19488013817145328,43.092714822116335,B,0.7342540027304972,77.55384698660797,0.91084885597229
ok,20.0,20.0,2.0,10,20359795,3,0,1,False,False,False,1.1480451899820185e-14,True,A,0.10400535639945528,3.3543934982805625,A,0.5223515364545105,11.325540859199025,A,0.9315834861836955,29.932028913095184,ejected,,,0.8529043197631836
ok,20.0,20.0,2.0,11,20367714,4,0,0,False,False,False,5.315035365139418e-15,True,A,0.025446420241355825,11.361702916801445,A,0.050165505352335577,5.3446340975755,A,0.6103105115869303,41.102554557436434,A,0.7147676825591508,87.62213121993513,0.8463048934936523
ok,20.0,20.0,2.0,12,20375633,2,0,2,False,False,False,3.486652853745356e-14,True,A,0.033381280392596795,4.523405573437745,A,0.07914882680454062,9.096206920636293,ejected,,,ejected,,,0.9907364845275879
ok,20.0,20.0,2.0,13,20383552,3,1,0,True,False,False,4.6347057412096077e-14,True,A,0.030905328104596286,18.796529094761762,A,0.12601278766059057,16.652257404821214,B,0.9632134742243268,60.83462065040055,A,0.3359336664172879,38.68580735825652,0.8618147373199463
ok,20.0,20.0,2.0,14,20391471,4,0,0,False,False,False,2.84884170719582e-14,True,A,0.023814727763188024,7.740545752882247,A,0.14899434454314034,8.634325457323444,A,0.6412468958341616,24.330942877392893,A,0.46610071977250295,84.17051556492773,0.9142613410949707
ok,20.0,20.0,2.0,15,20399390,1,1,2,True,False,False,3.933124354107217e-14,True,A,0.07550100020360864,5.871326613605792,B,0.23512235024756814,87.87632390604698,ejected,,,ejected,,,0.8629283905029297
ok,20.0,20.0,2.0,16,20407309,2,0,2,False,False,False,1.0630060902656983e-14,True,A,0.03183222186095233,15.689334182787915,A,0.12797552828401013,12.255460388123511,ejected,,,ejected,,,0.8951823711395264
ok,20.0,20.0,2.0,17,20415228,4,0,0,False,False,False,1.2330886345516792e-14,True,A,0.05341196534340831,18.00445297385574,A,0.2709192141039907,12.378135226459976,A,0.7323016718371205,29.239456314662853,A,0.2747810406295894,37.68084740012093,0.8331758975982666
ok,20.0,20.0,2.0,18,20423147,2,1,1,True,False,False,9.992199924022673e-15,True,A,0.08321116582472868,9.91001538114606,A,0.4052264903889618,9.943521164155761,ejected,,,B,0.6171068173416376,118.11621240417776,0.8299245834350586
ok,20.0,20.0,2.0,19,20431066,3,0,1,False,False,False,2.4874666508440116e-14,True,A,0.030957732774351487,12.30700843467032,A,0.23579704939132437,13.000083712337531,A,0.8451470744541522,66.48281431093315,ejected,,,0.9037587642669678
ok,20.0,20.0,2.0,20,20438985,1,2,1,True,True,False,8.503992750302635e-16,True,A,0.06569030357296655,18.87309308059154,B,0.7387386709503917,56.460841771365985,ejected,,,B,0.9626349975532681,116.82808506984215,1.01239013671875
ok,20.0,20.0,2.0,21,20446904,3,1,0,True,False,False,1.318129734841191e-14,True,A,0.05902804522744976,12.902066933112394,A,0.3177800185533622,18.14524000359362,A,0.6014528742207191,22.67867877892262,B,0.8594525661451423,111.39677019689117,0.8434369564056396
ok,20.0,20.0,2.0,22,20454823,3,0,1,False,False,False,2.6575427526847513e-14,True,A,0.018928119042820556,11.922139894134006,A,0.053434710728465035,18.866887951047733,A,0.939968124971079,50.93872413852147,ejected,,,0.8477592468261719
ok,20.0,20.0,2.0,23,20462742,3,1,0,True,False,False,5.9528026493194784e-15,True,A,0.04526421192252093,16.291465924014897,A,0.5566767668185916,24.553722466773745,A,0.36935670578409485,20.855955351648035,B,0.6230279289463846,145.40180875962443,0.9264147281646729
ok,20.0,20.0,2.0,24,20470661,4,0,0,False,False,False,1.4031581886467238e-14,True,A,0.04257541010409114,6.52581801688532,A,0.3611383512899803,19.84348295549856,A,0.420238597333818,10.630451287248837,A,0.7412816777822941,27.772670199240885,0.892653226852417
ok,20.0,20.0,2.0,25,20478580,4,0,0,False,False,False,4.25204999347987e-15,True,A,0.04208508203932778,9.107470363230036,A,0.2659068962607971,38.218182296294586,A,0.6999584472356102,57.56030606023423,A,0.5783052133132361,36.94565818861731,0.8384594917297363
ok,20.0,20.0,2.0,26,20486499,3,0,1,False,False,False,3.1889972657743346e-14,True,A,0.029940842395295007,14.844156603990308,A,0.17652393913210063,21.77448906071963,ejected,,,A,0.9824894140335206,69.74965005420191,0.8197422027587891
ok,20.0,20.0,2.0,27,20494418,3,0,1,False,False,False,1.700831399820113e-15,True,A,0.06423162780743942,14.260858032844721,A,0.5767187155618733,20.910595128464223,A,0.3950817291555311,72.31446583344102,ejected,,,0.8121483325958252
ok,20.0,20.0,2.0,32,20534013,3,0,1,False,False,False,4.252063773580797e-15,True,A,0.0065597371783843355,9.550382329536989,A,0.07108743280909974,25.667973370166575,A,0.14695552568647313,27.245535302511428,ejected,,,0.8389508724212646
ok,20.0,20.0,2.0,33,20541932,3,0,1,False,False,False,3.06145865425242e-14,True,A,0.017792478765449465,9.201654128375717,A,0.03711824481126646,40.797349405832406,ejected,,,A,0.9993039538744174,85.07067936879368,0.8878211975097656
ok,20.0,20.0,2.0,34,20549851,3,0,1,False,False,False,1.7008228682983928e-14,True,A,0.021871743036099213,10.884953200912472,A,0.11028368639207725,31.51844850915759,ejected,,,A,0.35697089557081674,44.52692861346937,0.9116580486297607
ok,20.0,20.0,2.0,35,20557770,3,0,1,False,False,False,1.8708880754679625e-14,True,A,0.1285841709762679,12.631787216180097,A,0.37039532670241765,13.163981138813211,A,0.6777152118010696,11.796890320525511,ejected,,,0.8907592296600342
ok,20.0,20.0,2.0,28,20502337,2,1,1,True,False,False,4.252044222832508e-16,True,A,0.13846371780134997,5.029117033327082,A,0.5647036903404011,5.081397224185724,B,0.7452656693751767,58.87848063483314,ejected,,,1.03084397315979
ok,20.0,20.0,2.0,29,20510256,2,1,1,True,False,False,1.7858527302752426e-14,True,A,0.1463906957614955,17.57651258216967,A,0.3093088580076091,29.730225516884065,ejected,,,B,0.9449898554725812,75.7128764428552,0.9951605796813965
ok,20.0,20.0,2.0,30,20518175,4,0,0,False,False,False,1.2968664951082946e-14,True,A,0.03319470847444179,3.6268443618353907,A,0.2442465965865112,8.859079820860378,A,0.6823415855694148,31.23538473150244,A,0.2624481210990346,60.27156576956137,0.9099478721618652
ok,20.0,20.0,2.0,31,20526094,2,1,1,True,False,False,1.2756121672404205e-14,True,A,0.09799362167369592,19.490067431317154,B,0.8331394946461249,31.45347635161135,A,0.7069531229626508,24.405653647386735,ejected,,,1.308072566986084
ok,20.0,20.0,2.0,36,20565689,4,0,0,False,False,False,2.529983528849491e-14,True,A,0.02742227437118798,15.907012333352277,A,0.3958091135896665,13.470830844667379,A,0.7009732572263074,32.649222088957366,A,0.7591828420611455,15.16836763601776,0.8233046531677246
ok,20.0,20.0,2.0,37,20573608,4,0,0,False,False,False,5.1874475693863365e-14,True,A,0.02828592929667245,16.264812169047577,A,0.10818837087759202,20.870400680582755,A,0.37325460688018486,61.87108033522638,A,0.5958116262400943,30.283917422576152,0.848806619644165
ok,20.0,20.0,2.0,38,20581527,4,0,0,False,False,False,1.4393141099041755e-13,True,A,0.04192482369509956,7.29033314449667,A,0.2731824633802529,18.64563553312647,A,0.4149067292601304,51.179482962179954,A,0.3125039459659048,29.23819051938467,0.8579308986663818
ok,20.0,20.0,2.0,39,20589446,2,0,2,False,False,False,1.403161149383615e-14,True,A,0.08040240741030352,4.226011025666232,A,0.20495445842615925,6.499363030009153,ejected,,,ejected,,,0.8221700191497803
ok,20.0,20.0,2.0,40,20597365,2,0,2,False,False,False,1.6561531931720008e-13,True,A,0.09499417400701043,8.386631668505892,A,0.16876389579449277,40.51911612413697,ejected,,,ejected,,,0.833324670791626
ok,20.0,20.0,2.0,41,20605284,3,0,1,False,False,False,1.700802225102206e-14,True,A,0.015315710220335906,7.120452622248081,A,0.13318264890861434,26.37742572437597,A,0.48077846074188607,23.38688601979086,ejected,,,0.8475346565246582
ok,20.0,20.0,2.0,42,20613203,4,0,0,False,False,False,1.9134073821813386e-15,True,A,0.01213931020969116,10.36560152691224,A,0.11898013379428105,13.170473491131174,A,0.41829070215731295,25.21224030817691,A,0.36573081044212113,38.47073575315309,0.8007724285125732
ok,20.0,20.0,2.0,43,20621122,3,0,1,False,False,False,8.929193270232095e-15,True,A,0.012366283368932626,24.737320534567665,A,0.20367907170206453,19.59345415899594,A,0.7470728298773817,57.65712390363408,ejected,,,0.8522112369537354
ok,20.0,20.0,2.0,44,20629041,3,1,0,True,False,False,1.7645826472938287e-14,True,A,0.09241727416874813,16.713841188936236,A,0.34895697960037075,3.969925837993043,A,0.8492133882429306,72.73643335948769,B,0.7399247181317322,18.700196044022963,0.8714444637298584
ok,20.0,20.0,2.0,45,20636960,4,0,0,False,False,False,3.7630787451410453e-14,True,A,0.015337645512924356,9.608642814892669,A,0.1494233542435656,29.45222989435747,A,0.8644350181308136,102.98303132092593,A,0.5889882369854881,33.689531984214526,0.835003137588501
ok,20.0,20.0,2.0,46,20644879,4,0,0,False,False,False,2.6362422583646428e-14,True,A,0.020072055410035948,11.168635579318247,A,0.21836294092794176,15.961392534678103,A,0.4841236249559855,23.159677256310513,A,0.3859579145823621,49.51533115895515,0.8242702484130859
ok,20.0,20.0,2.0,47,20652798,3,1,0,True,False,False,2.6362828145985646e-14,True,A,0.11209242999939484,16.28283690586527,A,0.36899548598393334,8.375510198083859,A,0.6653650454298833,23.39963253099403,B,0.5794889292965473,53.41796945783171,0.8118858337402344
ok,20.0,20.0,2.0,48,20660717,2,1,1,True,False,False,3.826796473654357e-14,True,A,0.051569059407980115,10.828905359253223,A,0.36160757944337246,14.340775031250285,ejected,,,B,0.9603955438293578,100.20198745857638,0.940356969833374
ok,20.0,20.0,2.0,49,20668636,4,0,0,False,False,False,3.4866654242662e-14,True,A,0.014123641797924632,6.411946604464794,A,0.10675360406333444,11.225629718657952,A,0.8618488474211782,59.866891832131635,A,0.7940224854188082,58.70090817226748,0.8526923656463623
ok,20.0,20.0,2.0,50,20676555,4,0,0,False,False,False,3.614221306919669e-15,True,A,0.0401648043452791,11.861901009176512,A,0.27999969409797054,7.47615179427908,A,0.4906461831794442,31.913038547482923,A,0.3892374869200979,155.04009973417314,0.9263732433319092
ok,20.0,20.0,2.0,51,20684474,3,0,1,False,False,False,2.9338891978266795e-14,True,A,0.09837228210405213,4.388683196118155,A,0.4015606492665113,12.98733832051627,ejected,,,A,0.784209234848863,75.55283836263897,0.9485933780670166
ok,20.0,20.0,2.0,52,20692393,3,0,1,False,False,False,6.335488344211711e-14,True,A,0.06234885849283143,4.542337651993284,A,0.41728246101228045,17.267197101292812,A,0.5957976266279742,22.56698658030206,ejected,,,0.8913066387176514
ok,20.0,20.0,2.0,53,20700312,4,0,0,False,False,False,1.318118959144612e-14,True,A,0.020929143547967304,15.384044744946177,A,0.23842257610114367,17.167832450682052,A,0.9799525603127635,96.58860920056571,A,0.40859458098536217,69.56826941716963,0.8277578353881836
ok,20.0,20.0,2.0,54,20708231,2,0,2,False,False,False,4.6346786241163043e-14,True,A,0.07875383458951844,18.299916045699895,A,0.5190853748545196,19.690378082203704,ejected,,,ejected,,,0.9140043258666992
ok,20.0,20.0,2.0,55,20716150,3,1,0,True,False,False,6.952055613637425e-14,True,A,0.03118191432119429,7.519521293288847,A,0.022682315101563866,12.794157862591263,A,0.3297370003269559,22.995845874032995,B,0.8930152634861797,48.81979201858587,0.8265397548675537
ok,20.0,20.0,2.0,56,20724069,3,0,1,False,False,False,3.933095240579949e-14,True,A,0.10320798169804858,34.9955979952251,A,0.5022397116823429,20.913151510619418,A,0.6547531354586964,11.109087447340897,ejected,,,0.8466007709503174
ok,20.0,20.0,2.0,57,20731988,3,0,1,False,False,False,4.4220800337295316e-14,True,A,0.05141076575549124,15.470699632586523,A,0.14803473916132642,15.858249790599723,A,0.3887794453309752,18.747100655090954,ejected,,,0.8692617416381836
ok,20.0,20.0,2.0,58,20739907,2,2,0,True,True,False,1.785851991206124e-14,True,A,0.020996684182099993,15.226418453409872,A,0.15620664356657504,37.02193203863525,B,0.34579935314518795,152.4586860999074,B,0.4541178128354061,66.25897476848819,0.8733336925506592
ok,20.0,20.0,2.0,59,20747826,2,0,2,False,False,False,2.1472617436853576e-14,True,A,0.13715124719906213,6.810833880209329,A,0.6203996577687221,10.49521104397718,ejected,,,ejected,,,0.8961293697357178
ok,20.0,20.0,2.0,60,20755745,2,0,2,False,False,False,2.9764241653875436e-14,True,A,0.1627446732143948,16.068203534291197,A,0.5815044729851923,16.058434126162712,ejected,,,ejected,,,0.9345927238464355
ok,20.0,20.0,2.0,61,20763664,2,1,1,True,False,False,1.275608566620585e-14,True,A,0.0032564798254848307,23.88923371654578,A,0.48891677356306656,25.461177849470523,B,0.9799490928559182,76.16087284560359,ejected,,,0.9023318290710449
ok,20.0,20.0,2.0,62,20771583,4,0,0,False,False,False,3.635485052297606e-14,True,A,0.11312482135042914,9.307641490756554,A,0.6092897256677882,2.338316070315248,A,0.3312075814493531,18.800352284843093,A,0.6243440250665754,39.572814513651196,0.9236986637115479
ok,20.0,20.0,2.0,63,20779502,4,0,0,False,False,False,5.3575533183871196e-14,True,A,0.030426291473560095,12.78671108016834,A,0.07528317531532137,10.331741689037594,A,0.06209860295382624,19.15123063925512,A,0.21370157910436116,25.153564507831593,0.8956353664398193
ok,20.0,20.0,2.0,64,20787421,4,0,0,False,False,False,5.952890210897413e-15,True,A,0.038707272653220444,6.860665462296643,A,0.16405349683569376,4.406934184386751,A,0.34607725398218614,13.476454753278844,A,0.47150006333495037,26.663751260494585,0.9145970344543457
ok,20.0,20.0,2.0,65,20795340,2,0,2,False,False,False,6.378113366106441e-15,True,A,0.12096537439003048,7.824390421804718,A,0.3555262995026881,12.32098161575831,ejected,,,ejected,,,0.8169291019439697
ok,20.0,20.0,2.0,66,20803259,3,0,1,False,False,False,3.97564975885104e-14,True,A,0.03120144288691676,20.699696758731598,A,0.44511960110865023,22.72915137019057,A,0.7037932845711318,28.794361683293552,ejected,,,0.8674407005310059
ok,20.0,20.0,2.0,67,20811178,4,0,0,False,False,False,1.7433469685147003e-14,True,A,0.01666217404215077,19.18850686383184,A,0.013086827756801096,24.268955460444097,A,0.6727275028449624,35.10113141210394,A,0.6271645392544074,106.39989704333203,0.7931721210479736
ok,20.0,20.0,2.0,68,20819097,3,1,0,True,False,False,3.7205108971930893e-14,True,A,0.2161468890672785,3.0763428412938576,A,0.1917661192046802,2.594854984897503,A,0.7207704690472218,41.1575776606155,B,0.21178302506275493,76.64347701234095,0.8978898525238037
ok,20.0,20.0,2.0,69,20827016,4,0,0,False,False,False,1.3393858465098867e-14,True,A,0.08137228842299235,2.953041988184731,A,0.4717878108694958,12.47786197128559,A,0.8134836224233805,22.51301200522373,A,0.2861203223217208,33.27535806195809,0.8451681137084961
ok,20.0,20.0,2.0,70,20834935,4,0,0,False,False,False,1.0842686237495135e-14,True,A,0.04765377736895284,8.101943060019307,A,0.2222890971137103,13.067469778102375,A,0.035631748836012805,34.903451691061534,A,0.7455198891819032,60.24299368489789,0.8383016586303711
ok,20.0,20.0,2.0,71,20842854,3,0,1,False,False,False,4.252016057435301e-15,True,A,0.16724467520136976,0.7905405154373615,A,0.287189166786059,26.961849703313405,ejected,,,A,0.9079849500817861,33.80425401905976,0.8946394920349121
ok,20.0,20.0,2.0,72,20850773,2,0,2,False,False,False,8.504018103656854e-15,True,A,0.09343392860064138,20.255269447577252,A,0.46820915139574765,10.377251478440817,ejected,,,ejected,,,0.8457000255584717
ok,20.0,20.0,2.0,73,20858692,3,0,1,False,False,False,5.315008577052721e-15,True,A,0.06377395341652095,13.756830222939849,A,0.32827491136454656,31.926120975821803,A,0.8679712586912064,118.36587400500292,ejected,,,0.8539958000183105
ok,20.0,20.0,2.0,74,20866611,2,1,1,True,False,False,4.039397517951117e-15,True,A,0.05174094550709737,9.155977780599704,B,0.8372076761752463,49.83039013754095,A,0.22561219697360152,22.417464731598947,ejected,,,0.8050093650817871
ok,20.0,20.0,2.0,75,20874530,4,0,0,False,False,False,2.5512018013791444e-15,True,A,0.005800748524351265,4.514899909993154,A,0.033835503010334785,16.815439619752244,A,0.7432632821118716,23.74404103475862,A,0.7583595289878167,31.429473685409363,0.8107213973999023
ok,20.0,20.0,2.0,76,20882449,3,0,1,False,False,False,1.2118446013539586e-14,True,A,0.024059251155901594,6.8111357160884625,A,0.16772155272495426,14.32669796754985,A,0.589820159542299,24.02164572375274,ejected,,,0.9054958820343018
ok,20.0,20.0,2.0,77,20890368,4,0,0,False,False,False,3.9969075554484065e-14,True,A,0.012889544894423944,11.700619231046431,A,0.030641422859054867,11.990193244283624,A,0.06896529915618839,24.208071645852154,A,0.24478271533017446,50.76809629294575,0.853050947189331
ok,20.0,20.0,2.0,78,20898287,2,2,0,True,True,False,6.122871159781515e-14,True,A,0.05964282336461454,38.79103486872817,B,0.8869349812389776,41.919097292774964,A,0.2759895068744707,37.98548957170558,B,0.6346509407869679,139.37625288506842,1.2483139038085938
